
[length]	[occurances]	[englishSpeechRatio]	[isEnglish]	[fullURL]
7172	222	0.0309537088678193	true	https://steemit.com/art/@pablopcb/sketchup-step-by-step-entry-2-rexona-men-v8
9524	437	0.045884082318353635	true	https://steemit.com/logo/@qassamed1/who-is-robin-williams
5065	18	0.003553800592300099	false	https://steemit.com/dtube/@journalpersonne/2d2cxgvh
6012	248	0.04125083166999335	true	https://steemit.com/logo/@qassamed1/who-is-nicky-minaj
7073	334	0.04722182949243602	true	https://steemit.com/bitcion/@danibehram/bitcon-the-iota-is-the-new-cryptomonnaie-lighthouse-of-time
9695	18	0.0018566271273852502	false	https://steemit.com/text/@noref/extrait-de-mon-livre-apologie-de-l-imposture
6447	229	0.035520397083915	true	https://steemit.com/mosque/@azizuddin/top-7-the-largest-and-most-beautiful-mesjid-in-the-world
6389	242	0.03787760212865863	true	https://steemit.com/travel/@tuan-geoffrey/the-citadel-of-hue
16083	74	0.004601131629671081	false	https://steemit.com/story/@mirkon86/ecco-una-delle-mie-storie-brevi-trinity
9570	412	0.043051201671891325	true	https://steemit.com/politics/@varja/the-night-government-of-russia
6338	36	0.005680025244556642	false	https://steemit.com/leydeneutralidad/@llopez04/eeuu-anulo-la-ley-de-neutarlidad-facebook-y-twitter-podrian-dejar-de-ser-gratuitos
6391	34	0.005319981223595682	false	https://steemit.com/spanish/@raiser/6-cosas-que-no-sabias-sobre-el-insomnio-y-como-tratarlo
6746	0	0	false	https://steemit.com/movie-review/@farastamimy/pahlawan-yang-disalahkan
5182	227	0.04380548050945581	true	https://steemit.com/investing/@jason-christie/how-to-maybe-not-get-totally-reamed-on-the-crypto-market
5826	257	0.044112598695502915	true	https://steemit.com/hot/@charliee/know-your-sex-limits-with-kamasutra-style-enjoy-yourself-with-top-10-and-best-ever
5051	196	0.03880419718867551	true	https://steemit.com/logo/@qassamed1/who-is-jake-gyllenhaal
13702	553	0.04035907166836958	true	https://steemit.com/bitcoin/@steemcategary56/the-satoshi-revolution-do-you-want-a-government-fiat-crypto-the-satoshi-revolution-do-you-want-a-government-fiat-crypto
6865	173	0.02520029133284778	false	https://steemit.com/trending/@josham/swedish-institute-fully-funded-study-scholarships-for-developing-countries-2018
6281	142	0.022607864989651328	false	https://steemit.com/engineering/@alfaruq/dynamic-characteristics-of-building-structure
10034	4	0.00039864460833167234	false	https://steemit.com/steemit/@assyfa/lucyd-or-token-untuk-membuat-kacamata-pintar
7066	302	0.04273988112086046	true	https://steemit.com/bankera/@advertalis/bankera-reasons-why-i-ve-joined-their-ico-tokens-presale
6972	341	0.04890992541594951	true	https://steemit.com/steemit/@pirryneitor12/what-is-steemit-and-how-does-it-work
7099	304	0.042822932807437666	true	https://steemit.com/david/@treasuredavid/issues-of-tithing-in-nigerian-churches
8500	108	0.012705882352941176	false	https://steemit.com/travel/@feralas/world-of-tanks-tank-museum-in-saumur-france
6694	174	0.02599342694950702	false	https://steemit.com/travel/@eatriderepeat/amazing-motorcycle-ride-to-a-hidden-heaven-called-chindi-in-himachal-steemit
6212	0	0	false	https://steemit.com/movie-review/@khairiahpida/penyelamatan-155-nyawa-penumpang-di-atas-udara
11331	497	0.043861971582384605	true	https://steemit.com/upvoteforupvote/@kieranduignan/why-does-steem-lag-in-a-bull-market-for-cryptocurrencies
7189	322	0.044790652385589096	true	https://steemit.com/steemit/@shabbirahmad/iranian-born-international-master-of-chess-dorsa-derakhshani-in-this-picture-she-s-playing-for-the-united-states
5456	85	0.015579178885630499	false	https://steemit.com/qtum/@lazyrodi/how-to-do-qtum-staking-in-ubuntu-linux
5239	213	0.04065661385760641	true	https://steemit.com/life/@mdemran/what-would-happen-if-humans-disappeared-from-our-planet
6345	294	0.046335697399527184	true	https://steemit.com/facebook/@mohsan/facebook-marketing-is-easy-when-using-this-advice
5317	4	0.0007523039307880384	false	https://steemit.com/cn/@zerosoul/eos-ico
14953	490	0.03276934394435899	true	https://steemit.com/kstarcoin/@dervishdoff/kstarcoin-new-innovation-based-ethereum-erc20
6871	283	0.04118760005821569	true	https://steemit.com/ripple/@krugo/ripple-and-iota
7212	281	0.03896283971159179	true	https://steemit.com/taxes/@robert.reich/irs-bitcoin-hunt-ramps-up-but-tax-amnesty-could-follow-expert-blog-9f6b70168f707
5403	260	0.04812141402924301	true	https://steemit.com/life/@emergence/crushing-the-financial-veil
6982	335	0.04798052134059009	true	https://steemit.com/health/@rethinkhealth/rethink-your-health
6990	238	0.0340486409155937	true	https://steemit.com/history/@holothewise/floreana-the-weird-history-of-a-galapagos-island
6359	308	0.048435288567384806	true	https://steemit.com/story/@raghu7/hennerietta-isabella-or-a-love-story-alive-in-grave-or-episode-4
8633	376	0.043553805166222634	true	https://steemit.com/padrinoideas/@padrinoideas/let-me-introduce-my-self
11352	557	0.04906624383368569	true	https://steemit.com/blog/@bislafam/20-social-media-marketing-tips-for-social-media-success
7511	302	0.040207695380109175	true	https://steemit.com/government/@anonyjosh/the-system-you-didn-t-know-you-were-in
36149	781	0.021605023652106557	false	https://steemit.com/news/@eranraba/2017-a-year-of-sustained-islamist-terror-on-the-west
6209	205	0.03301658882267676	true	https://steemit.com/blockchain/@ollivander7/coinvest-democratizing-access-to-cryptocurrency
7077	250	0.035325702981489335	true	https://steemit.com/cryptocurrency/@odirachris/cobinhood-review-why-i-believe-this-is-the-future-of-cryptocurrency-exchange
5269	186	0.03530081609413551	true	https://steemit.com/ads/@ghostcodedev/ads-are-a-problem-but-ad-blockers-aren-t-the-answer-a85f70a54ac8d
8578	369	0.04301702028444859	true	https://steemit.com/dogma/@jamestrue/my-first-dogma
12834	734	0.05719183419043167	true	https://steemit.com/life/@simdaele/my-experience-with-depression-pt-1
8760	288	0.03287671232876712	true	https://steemit.com/adventure/@hacklebear/reflections-on-a-busy-little-year
6080	260	0.04276315789473684	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-2
17373	786	0.0452426178552927	true	https://steemit.com/internet/@allenf/against-net-neutrality
5237	194	0.037044109222837504	true	https://steemit.com/health/@muhammadzaid/5-most-common-side-effects-of-cancer-treatment-and-their-management-strategies
8616	455	0.05280872794800372	true	https://steemit.com/bitcoin/@khongct/foray-into-cyptos-the-journey-begins-noob-zone
7061	268	0.03795496388613511	true	https://steemit.com/blockchain/@ollivander7/algory-by-traders-for-traders
7782	21	0.0026985350809560524	false	https://steemit.com/spanish/@dcardozo25/cocinero-mis-5-consejos-para-mejorar-el-ambiente-laboral-con-imagenes-ciclkeables
10291	462	0.04489359634632203	true	https://steemit.com/science/@tevinci/what-i-think-about-consciousness
5982	369	0.06168505516549649	true	https://steemit.com/crypto/@stickypete/one-noob-s-intro-to-cryptocurrency-aka-at-my-age-i-shouldn-t-be-such-a-dumb-ass
7495	315	0.042028018679119414	true	https://steemit.com/cryptocurrency/@ghostcodedev/bitcoins-and-cryptocurrency-d85f891d1c5e9
10942	496	0.04532992140376531	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-3
5219	239	0.045794213450852654	true	https://steemit.com/changing/@chouaiblagmiri/7-life-changing-ideas
5764	50	0.008674531575294934	false	https://steemit.com/cervantes/@joslud/el-espejo-magico-una-metafora
5287	142	0.026858331757140155	false	https://steemit.com/ico/@nastya.asmus/sofin-a-new-level-in-p2p-lending
7427	297	0.03998922849064225	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-4
7321	341	0.04657833629285617	true	https://steemit.com/logo/@qassamed1/who-is-randy-orton
5568	231	0.041487068965517244	true	https://steemit.com/japan/@tutay/history-of-yokahama
6687	306	0.04576043068640646	true	https://steemit.com/life/@reyesofkings/do-you-know-when-to-trust-your-gut-feeling
5437	33	0.0060695236343571825	false	https://steemit.com/spanish/@ths/mama-saca-el-pecho-la-leche-materna-y-sus-beneficios-parte-i
7252	39	0.005377826806398235	false	https://steemit.com/spanish/@siruniversalis/el-pequeno-simon-lectura-para-ninos
5084	32	0.006294256490952006	false	https://steemit.com/sport/@bubbolo21/serie-a-post-napoli-torino
5821	315	0.05411441333104278	true	https://steemit.com/bitcoin/@hopeandsucces/what-s-the-bitcoin
6020	288	0.04784053156146179	true	https://steemit.com/analogies/@norbertmajubu/analogies-when-two-similar-worlds-meet
5953	267	0.044851335461112044	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-6
7311	184	0.02516755573792915	false	https://steemit.com/bitcoin/@samuelronan/my-experience-with-crypto-currency
13352	589	0.044113241461953265	true	https://steemit.com/steemit/@h-information/what-is-steem-or-a-beginner-s-guide-to-a-potentially-huge-content-solution
13501	631	0.04673727872009481	true	https://steemit.com/new/@terrylarch/10-creepy-paranormal-encounters
9405	372	0.039553429027113236	true	https://steemit.com/venezuela/@ngetal/what-happens-in-venezuela-in-and-after-this-week-election
16610	779	0.0468994581577363	true	https://steemit.com/genes/@ahmedcation/human-genes-and-their-usefulness-in-the-treatment-of-genetic-diseases
11207	524	0.0467564914785402	true	https://steemit.com/body/@ahmedcation/body-temperature-where-it-comes-from-and-how-to-understand-it
6436	254	0.03946550652579242	true	https://steemit.com/stomach/@ahmedcation/inflammation-of-the-stomach-and-symptoms
9129	446	0.04885529630846752	true	https://steemit.com/goolam/@goolam/planning-a-solo-trip-we-need-to-talk-about-loneliness
10985	424	0.03859808830223031	true	https://steemit.com/elastos/@xiaojin/when-you-re-only-looking-at-foreign-projects-elastos-has-been-successfully-deployed-overseas-and-is-a-big-hit
6751	296	0.04384535624351948	true	https://steemit.com/dtube/@triggerd/8a50nf5b
7368	441	0.05985342019543974	true	https://steemit.com/cryptocurrency/@bayarealen/i-m-a-newbie-and-i-love-verge-xvg-here-s-my-story
5026	178	0.0354158376442499	true	https://steemit.com/blockchain/@colvis/join-the-trend-of-modernization-gexcrypto-will-advance-your-trading-experience-in-the-cryptocurrency-market-through-blockchain
8548	381	0.04457182966775854	true	https://steemit.com/experiments/@cohle/experiments-made-on-humans-and-forced-by-the-limits
6611	237	0.035849342005748	true	https://steemit.com/lending/@vimukti-ananda/shut-the-fud-up-and-my-fresh-usd1000-cashout-from-bitconnect
44841	1466	0.03269329408353962	true	https://steemit.com/mihir/@sharique/create-your-own-crypto-currency
10384	362	0.034861325115562405	true	https://steemit.com/technology/@deshpanderajesh/11-hot-blockchain-technology-stocks-to-watch
6686	260	0.03888722704157942	true	https://steemit.com/top10/@hansal/top-10-most-dangerous-animals
15856	58	0.0036579212916246218	false	https://steemit.com/credits/@jpirulo/sistema-financiero-descentralizado-credits-ico
14255	463	0.03247983163802175	true	https://steemit.com/credits/@jpirulo/decentralized-financial-system-credits-ico
5245	215	0.04099142040038131	true	https://steemit.com/airhawk-project/@bieer/the-folklore-of-the-chinese-the-chinese-fairy-tale-the-best-02-20171217t71815495z
5486	293	0.05340867663142545	true	https://steemit.com/factpackedfriday/@theartoflifting/how-to-train-everyone-s-favorite-muscle-375df60f882a3
15969	663	0.04151794101070825	true	https://steemit.com/blog/@greatestman/must-read-a-step-by-step-guide-on-how-to-make-money-from-blogging-in-2018-for-succesful-and-profitable-blogging
9344	392	0.04195205479452055	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-9
6083	35	0.005753739930955121	false	https://steemit.com/spanish/@raiser/7-maneras-de-aumentar-naturalmente-su-metabolismo
6015	263	0.04372402327514547	true	https://steemit.com/robots/@jason-christie/zombie-killa-chapter-10
5092	239	0.04693637077769049	true	https://steemit.com/travel/@shabbirahmad/usd10-uber-ride-usd3k-for-an-ambulance
5321	226	0.04247321931967675	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-11
7166	299	0.04172481161038236	true	https://steemit.com/haunted/@davidwjw/america-s-top-5-haunted-hotels-2017
5630	241	0.04280639431616341	true	https://steemit.com/digitalmarketing/@vjwarmann/poor-digital-marketing-chain-why-do-some-ico-companies-fail-miserably
5451	312	0.05723720418271877	true	https://steemit.com/dtube/@galtspeaking/497e5t1f
6252	195	0.031190019193857964	true	https://steemit.com/horse/@simovevo/there-s-a-shock-absorbing-horseshoe-made-from-plastic-which-clips-on-and-off-2018
6134	260	0.04238669709814151	true	https://steemit.com/consciousness/@vasuji/the-layers-of-existance
7602	241	0.03170218363588529	true	https://steemit.com/life/@dcardozo25/chef-my-5-tips-to-improve-the-work-environment-with-clickable-images
9372	528	0.056338028169014086	true	https://steemit.com/success/@noonehere/why-if-you-think-you-can-or-can-t-do-it-you-are-right-and-it-will-show-in-the-results
5961	240	0.04026170105686965	true	https://steemit.com/fiction/@jason-christie/zombie-killa-chapter-15-end
5914	243	0.041088941494758204	true	https://steemit.com/history/@nikolan/forgotten-celtic-tribes-part-2
6267	321	0.051220679751077074	true	https://steemit.com/money/@curranalvarez/6-steps-to-building-the-perfect-target-audience
8083	422	0.05220833848818508	true	https://steemit.com/agape/@m-j/the-accent-of-colour-agape
10440	399	0.0382183908045977	true	https://steemit.com/technology/@deshpanderajesh/blockchain-technology-creates-potential-for-energy-industry-optimization
5324	18	0.0033809166040570998	false	https://steemit.com/spanish/@chriisthrtman/mi-primera-experiencia-profesional-como-investigador-medico
10523	396	0.037631854034020716	true	https://steemit.com/coinspot/@popvinyl.news/coinspot-cryptocurrency-exchange-review
6536	266	0.040697674418604654	true	https://steemit.com/art/@kittehfaye/my-inktober-results-and-where-to-go-from-here
58320	2772	0.047530864197530866	true	https://steemit.com/travel/@mdsaidur/surrounded-by-hills-and-sea-naphakhum-s-wild-beauty-the-state-of-the-cloud-in-kalimpong-helen-s-in-troy-town-valley-of-the
5133	93	0.018118059614260665	false	https://steemit.com/myanmar/@patrickshar/united-efforts-03cdd09a9bd7a
20479	941	0.04594950925338151	true	https://steemit.com/loss/@responsiblyfree/panic-attacks-understood-by-the-jaak-panksepp-7-emotional-brains-model-the-lesson-of-loss
6232	163	0.02615532734274711	false	https://steemit.com/flower/@jerryhull/top-8-spring-destinations
7803	191	0.02447776496219403	false	https://steemit.com/bitcoin/@rssniper/litecoin-node-genesis-block-evm-central-ledger-soft-fork-double-spending-initial-coin-offering-ico-1513490401
11691	637	0.05448635702677273	true	https://steemit.com/christmas/@vicnarrow/the-tale-of-santa-claus-and-a-bloody-nose
11341	1	0.00008817564588660612	false	https://steemit.com/indonesia/@inezarie/tattoo-yes-please
10958	423	0.03860193465960942	true	https://steemit.com/victory/@nirerpakhi/victory-day-tribute-the-legend-of-jagatjyoti
5367	59	0.010993106018259735	false	https://steemit.com/lifestyle/@duncanrosemarydd/where-s-barron-in-the-first-place-child-s-nonattendance-from-official-white-house-christmas-representation-brings-up-issues
11355	482	0.04244826067811537	true	https://steemit.com/steemit/@pirryneitor12/the-social-network-of-the-future-is-called-steemit
8185	351	0.042883323152107515	true	https://steemit.com/cryptocurrency/@hassy/straks-any-future-or-will-it-be-another-signatum
5190	317	0.061078998073217726	true	https://steemit.com/art/@aromi/is-it-worth-calligraphy-in-life
6869	291	0.042364245159411854	true	https://steemit.com/cryptocurrency/@bharatjai/cryptocurrency-a-hi-tech-fraud
17290	602	0.034817813765182185	true	https://steemit.com/teamphilippines/@unknownfacts/chocolate-sex-and-laughter-f0373f9f80411
12202	6	0.000491722668415014	false	https://steemit.com/technology/@kwangsiklee/coursera-machine-learning-week1
14019	365	0.02603609387260147	false	https://steemit.com/technology/@kwangsiklee/42-most-useful-tips-on-intellij
13616	9	0.0006609870740305523	false	https://steemit.com/utopian-io/@zulfikar10/translation-jabref-into-indonesian
5080	190	0.03740157480314961	true	https://steemit.com/software/@adisuteu/chef-puppet-ansible-and-salt
5201	192	0.03691597769659681	true	https://steemit.com/cryptocurrency/@girlspgldh/venezuela-s-national-cryptocurrency-advances-but-experts-warn-of-corruption
5633	140	0.02485354162968223	false	https://steemit.com/travel/@blused/on-the-winter-dam-this-is-the-most-beautiful-scenery-of-the-north
6307	223	0.03535753924211194	true	https://steemit.com/fiction/@timesedge/myth-or-fact-1-it-takes-7-years-to-digest-a-gum
9116	254	0.027863097849934182	false	https://steemit.com/life/@mrwatergeek/why-hard-water-is-big-problem-and-what-to-do-about-it
5197	10	0.0019241870309794113	false	https://steemit.com/qtum/@lazyrodi/ubuntu-linux-qtum-staking
8279	214	0.025848532431453075	false	https://steemit.com/bitcoin/@rssniper/hard-fork-btc-deterministic-wallet-bitcoin-network-mining-pool-hot-wallet-bitcoin-cold-storage-block-1513501202
10539	462	0.04383717620267578	true	https://steemit.com/science/@tevinci/the-complex-simplicity-of-conscious-thinking
5939	3	0.0005051355447044957	false	https://steemit.com/sicialx/@alexwhite33/socialx-novoe-pokolenie-socialnykh-setei
10173	426	0.04187555293423769	true	https://steemit.com/travel/@mdsaidur/wandering-an-hour-in-the-millennium-falling-water-house-has-been-built-on-the-fountain-amsterdam-sargaram
10543	243	0.02304846817793797	false	https://steemit.com/ico/@prabhats/bounty-ico-tim-hyperlocal-superfast-singpost-client-official-bounty-thread
5074	205	0.04040204966495861	true	https://steemit.com/blockchain/@ollivander7/amlt-making-cryptocurrency-aml-compliant
5894	207	0.035120461486257214	true	https://steemit.com/bitcoin/@elmessoudi/bitcoin-s-market-cap-surpasses-the-imf-s-special-drawing-rights-reserves
5951	23	0.0038648966560241977	false	https://steemit.com/castellano/@miguelcastell/disparates-patrios-i-una-ilusion-llamada-venezuela
7871	406	0.05158175581247618	true	https://steemit.com/leadership/@sudipdasgupta/firing-people-vs-inspiring-people
5271	235	0.044583570479984826	true	https://steemit.com/education/@bestsmiles/why-some-children-perform-better-than-others-academically
9869	139	0.014084507042253521	false	https://steemit.com/help/@reactivator/siberian-charitable-foundation-save-the-life
6527	290	0.044430825800520914	true	https://steemit.com/crypto/@lukascech/why-will-cryptocurrencies-keep-rising-ease-of-entry-and-less-than-0-1-adoption
